"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31764","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","6659","TC11b_Neg - Confirm button enables after selecting payment method","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","6446","TC01 & TC05 - Add product to cart and verify dynamic badge update","chromium","2026-05-28","passed","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","31827","TC01 & TC05 - Add product to cart and verify dynamic badge update","webkit","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","6401","TC11_Neg - Confirm button is disabled when no payment method selected","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","21555","TC - Login: Empty fields","webkit","2026-05-28","passed","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","5158","TC - Login: Invalid password","chromium","2026-05-28","passed","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","30119","TC15_Pos - Logged-in user sees correct message at Step 2","firefox","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","30160","TC02 - Update first name and last name successfully","firefox","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","5316","TC01 & TC05 - Add product to cart and verify dynamic badge update","firefox","2026-05-28","passed","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","31996","TC02 - Update first name and last name successfully","chromium","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","8341","TC17_Neg - Guest form requires names when only email is provided","firefox","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31601","TC15_Pos - Logged-in user sees correct message at Step 2","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31745","TC10_Guest - Complete E2E Checkout as Guest User","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","30398","TC10_Auth - Complete E2E Checkout as Logged-In User","firefox","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31594","TC12_Neg - Guest form shows all required field errors when empty","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31931","TC11b_Neg - Confirm button enables after selecting payment method","webkit","2026-05-28","broken","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","8584","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31857","TC_Nav_01 - Verify all user dropdown links are visible","webkit","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","7144","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-05-28","passed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
"","31834","TC - Login: Invalid password","webkit","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","13372","TC13_Pos - Checkout with Bank Transfer payment method","firefox","2026-05-28","failed","2026-05-28","Service 5 & 6 - Checkout Suite","05-checkout.spec.js","",""
